year,date,decade,sample_window,headline,abstract,lead_paragraph,snippet,section,news_desk,type_of_material,document_type,word_count,keywords,url
2002,2002-05-02T05:00:00Z,2000s,May-Jun,The New China Can Look Like the Old,"Western companies operating in China that try to do business in 'Beijing style,' with private oral agreements overshadowing formal written ones, can be badly hurt by government; investors and lawyers in China say civil courts have become more effective and impartial aribters in recent years; Pricewaterhouse Coopers partner Kenneth DeWoskin says fact is that courts can still be significantly influenced by local, political and economic interests; government seizure of Frank Miu's A&W restaurant in northwest Beijing discussed (M)",,"Western companies operating in China that try to do business in 'Beijing style,' with private oral agreements overshadowing formal written ones, can be badly hurt by government; investors and lawyers in China say civil courts have become more effective and impartial aribters in recent years; Pricewaterhouse Coopers partner Kenneth DeWoskin says fact is that courts can still be significantly influenced by local, political and economic interests; government seizure of Frank Miu's A&W restaurant in northwest Beijing discussed (M)",Business,Business/Financial Desk,News,article,721,"China; PricewaterhouseCoopers; Foreign Investments; Arbitration, Conciliation and Mediation; Search and Seizure; Politics and Government; Suits and Litigation; Economic Conditions and Trends",https://www.nytimes.com/2002/05/02/business/the-new-china-can-look-like-the-old.html
2002,2002-05-02T05:00:00Z,2000s,May-Jun,World Briefing | Asia: China: Heroes Of Capitalism,"China, world's last major Communist power, celebrates May Day by citing some private businessmen as 'model workers,' honor once reserved for plumbers, plasterers and other exemplary members of proletariat (S)",,"China, world's last major Communist power, celebrates May Day by citing some private businessmen as 'model workers,' honor once reserved for plumbers, plasterers and other exemplary members of proletariat (S)",World,Foreign Desk,News,article,78,"China; May Day; Politics and Government; Economic Conditions and Trends; Awards, Decorations and Honors",https://www.nytimes.com/2002/05/02/world/world-briefing-asia-china-heroes-of-capitalism.html
2002,2002-05-03T05:00:00Z,2000s,May-Jun,"ANTIQUES; Location, Location And Shape",Wendy Moonan Antiques column traces history of New York City's Flatiron Building in light of current centenary exhibit at New-York Historical Society; photo (M),,Wendy Moonan Antiques column traces history of New York City's Flatiron Building in light of current centenary exhibit at New-York Historical Society; photo (M),Arts,Leisure/Weekend Desk,News,article,1122,New York City; New-York Historical Society; Historic Buildings and Sites,https://www.nytimes.com/2002/05/03/arts/antiques-location-location-and-shape.html
2002,2002-05-03T05:00:00Z,2000s,May-Jun,FORAGING; Hunting Down Pieces To Set a Proper Table,Suzanne Slesin article on her efforts to expand her hand-me-down collection of tableware designed by Russel Wright; photo (M),,Suzanne Slesin article on her efforts to expand her hand-me-down collection of tableware designed by Russel Wright; photo (M),Travel,Escapes,News,article,942,Tableware; Biographical Information,https://www.nytimes.com/2002/05/03/travel/foraging-hunting-down-pieces-to-set-a-proper-table.html
2002,2002-07-01T05:00:00Z,2000s,Jul-Aug,"5 years on, Hong Kong democracy dims","Five years after the silk flag of China first fluttered above government buildings in this former British colony, Hong Kong's 6 million residents face retreating democracy and increasing interference from Beijing..Activists say that civil liberties hav",,"Five years after the silk flag of China first fluttered above government buildings in this former British colony, Hong Kong's 6 million residents face retreating democracy and increasing interference from Beijing..Activists say that civil liberties hav",Archives,IHT News,,article,8331,,https://www.nytimes.com/2002/07/01/IHT-5-years-on-hong-kong-democracy-dims.html
2002,2002-07-01T05:00:00Z,2000s,Jul-Aug,On the Mall: An Ancient Highway,"Smithsonian Folklife Festival Silk Road: Connecting Cultures, Creating Trust provides glimpses of centuries-old lifestyles along ancient route linking Far East with Mediterranean and Europe; offerings include Mongolian herders' music, demonstrations of silk-making, paper-making, cooking, story-telling and martial arts; photos (S)",,"Smithsonian Folklife Festival Silk Road: Connecting Cultures, Creating Trust provides glimpses of centuries-old lifestyles along ancient route linking Far East with Mediterranean and Europe; offerings include Mongolian herders' music, demonstrations of silk-making, paper-making, cooking, story-telling and martial arts; photos (S)",Arts,The Arts/Cultural Desk,News,article,777,Smithsonian Institution; Culture,https://www.nytimes.com/2002/07/01/arts/on-the-mall-an-ancient-highway.html
2002,2002-07-01T05:00:00Z,2000s,Jul-Aug,PLUS: SOCCER; Montserrat Loses To Gain Lowly Title,"Bhutan defeats Montserrat, 4-0, to give Montserrat title of 'world's worst team' in soccer, in match dubbed 'The Other Final' (S)",,"Bhutan defeats Montserrat, 4-0, to give Montserrat title of 'world's worst team' in soccer, in match dubbed 'The Other Final' (S)",Sports,Sports Desk,News,article,119,Montserrat; Bhutan; Soccer,https://www.nytimes.com/2002/07/01/sports/plus-soccer-montserrat-loses-to-gain-lowly-title.html
2002,2002-07-02T05:00:00Z,2000s,Jul-Aug,71 Die When Two Jets Collide High Above Southern Germany,"Russian passenger airliner collides with Boeing 757 cargo plane over southern Germany at night, exploding in fireball and killing all 71 people aboard both planes; Russian plane, Tupolev Tu-154 was operated by Bashkirian Airlines, and Boeing 757, by DHL Courier network; wreckage is strewn over 20-mile area near Uberlingen on Lake Constance; air traffic controllers warned Russian plane three times to lower altitude to avoid collision but that there was no reponse, but that Boeing aircraft made efforts to avoid accident; Russian charter, with 57 passengers and crew of 12, was on Moscow-Barcelona flight; Boeing aircraft with crew of two pilots was on Bahrain-Brussels flight; maps; photos; diagrams (M)",,"Russian passenger airliner collides with Boeing 757 cargo plane over southern Germany at night, exploding in fireball and killing all 71 people aboard both planes; Russian plane, Tupolev Tu-154 was operated by Bashkirian Airlines, and Boeing 757, by DHL Courier network; wreckage is strewn over 20-mile area near Uberlingen on Lake Constance; air traffic controllers warned Russian plane three times to lower altitude to avoid collision but that there was no reponse, but that Boeing aircraft made efforts to avoid accident; Russian charter, with 57 passengers and crew of 12, was on Moscow-Barcelona flight; Boeing aircraft with crew of two pilots was on Bahrain-Brussels flight; maps; photos; diagrams (M)",World,Foreign Desk,News,article,815,Germany; UBERLINGEN (GERMANY); BASHKIRIAN AIRLINES; DHL WORLDWIDE EXPRESS INC; Accidents and Safety; Airlines and Airplanes; Air Traffic Control,https://www.nytimes.com/2002/07/02/world/71-die-when-two-jets-collide-high-above-southern-germany.html
2002,2002-07-02T05:00:00Z,2000s,Jul-Aug,AROUND THE MARKETS : Return of the prodigal sums,"Russia, Mexico and China are among the few countries where stock prices are higher now than they were at the end of 1999. Their currencies also have been relatively strong.. Is there a common denominator? Clark Winter thinks so. The chief global investmen",,"Russia, Mexico and China are among the few countries where stock prices are higher now than they were at the end of 1999. Their currencies also have been relatively strong.. Is there a common denominator? Clark Winter thinks so. The chief global investmen",Business,IHT News,,article,3085,,https://www.nytimes.com/2002/07/02/business/worldbusiness/IHT-around-the-markets-return-of-the-prodigal-sums.html
2002,2002-07-02T05:00:00Z,2000s,Jul-Aug,America the Whimsical,"Roger Rosenblatt Op-Ed article says it can be hard to be patriotic without being solemn, but part of reason one loves America is that it is often playful, quite nutty place, teeming with ridiculous notions and silly pronouncements; says spirit of Independence Day should therefore honor aspect that, for example, created Spam Museum, national shrine to lunch meat in Austin, Minn; notes other odd museums, national holidays, celebrations and geographic names that inject humor into culture composed of grand principles (M)",,"Roger Rosenblatt Op-Ed article says it can be hard to be patriotic without being solemn, but part of reason one loves America is that it is often playful, quite nutty place, teeming with ridiculous notions and silly pronouncements; says spirit of Independence Day should therefore honor aspect that, for example, created Spam Museum, national shrine to lunch meat in Austin, Minn; notes other odd museums, national holidays, celebrations and geographic names that inject humor into culture composed of grand principles (M)",Opinion,Editorial Desk,Op-Ed,article,573,"SPAM MUSEUM; Social Conditions and Trends; Comedy and Humor; United States Politics and Government; Independence Day (US) (July 4); Meat; Holidays and Special Occasions; Museums; PATRIOTISM; Names, Geographical",https://www.nytimes.com/2002/07/02/opinion/america-the-whimsical.html
2002,2002-07-02T05:00:00Z,2000s,Jul-Aug,Awards In Ballet To China And U.S.,Professional dancers from 25 nations compete in 2002 USA International Ballet Competition; Chinese and Americans win top medals (S),,Professional dancers from 25 nations compete in 2002 USA International Ballet Competition; Chinese and Americans win top medals (S),Arts,The Arts/Cultural Desk,News,article,216,"Awards, Decorations and Honors; Dancing",https://www.nytimes.com/2002/07/02/arts/awards-in-ballet-to-china-and-us.html
2002,2002-07-02T05:00:00Z,2000s,Jul-Aug,Frequent Cover-Ups Mask Serious Dangers of Chinese Mines,"Article on China's accident-prone mining industry; country has world's worst record of mine disasters, with officially reported deaths surpassing 5,000 in recent years, but central authorities say actual toll might be closer to 10,000; disasters have continued at alarming pace, despite efforts of officials to impose safety measures; 3,393 mining deaths were reported during first six months of 2002; imperative for drastic action to improve safety is weakened at provincial and local levels by marginal social backgrounds of Chinese mine workers; more dangerous jobs are usually filled by work gangs from distant, impoverished rural areas desperate to work long hours in appalling conditions for $70 to $100 per month; photo (M)",,"Article on China's accident-prone mining industry; country has world's worst record of mine disasters, with officially reported deaths surpassing 5,000 in recent years, but central authorities say actual toll might be closer to 10,000; disasters have continued at alarming pace, despite efforts of officials to impose safety measures; 3,393 mining deaths were reported during first six months of 2002; imperative for drastic action to improve safety is weakened at provincial and local levels by marginal social backgrounds of Chinese mine workers; more dangerous jobs are usually filled by work gangs from distant, impoverished rural areas desperate to work long hours in appalling conditions for $70 to $100 per month; photo (M)",World,Foreign Desk,News,article,526,China; Accidents and Safety; LABOR; Mines and Mining; Wages and Salaries; INDUSTRIAL AND OCCUPATIONAL HAZARDS,https://www.nytimes.com/2002/07/02/world/frequent-cover-ups-mask-serious-dangers-of-chinese-mines.html
